snapshot_id,snapshot_date,team_key,team_name,has_data,starting_pqs,bench_pqs,fifa_points,style,source,notes
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,argentina,Argentina,TRUE,0.35,0.302,2128.0,Possession,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,austria,Austria,TRUE,0.2909090909090909,0.24800000000000003,1857.0,HighPress,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,uzbekistan,Uzbekistan,TRUE,0.13454545454545455,0.06533333333333337,1714.0,Standard,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,dr_congo,Congo DR,TRUE,0.26363636363636367,0.20400000000000004,1652.0,Standard,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,colombia,Colombia,TRUE,0.2972727272727273,0.25866666666666666,1982.0,HighPress,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,portugal,Portugal,TRUE,0.35272727272727267,0.30799999999999994,1989.0,Possession,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,ghana,Ghana,TRUE,0.2809090909090909,0.22666666666666668,1510.0,Standard,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,panama,Panama,TRUE,0.1890909090909091,0.056666666666666685,1730.0,Standard,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,croatia,Croatia,TRUE,0.31181818181818177,0.26333333333333336,1912.0,Possession,FIFA Predictor 4.0 teams_db.json,
teams_db_2026_worldcup_pre_tournament_v1,2026-06-01,england,England,TRUE,0.3609090909090909,0.3179999999999999,2024.0,Standard,FIFA Predictor 4.0 teams_db.json,
